robustpca_score,manifold_score
0.5520332305510682,0.49880840544848004
0.3240808483183049,0.18847510308069823
0.3944701690260051,0.23020998454409844
0.1551281583479837,0.059775218827347903
0.1535888446933319,0.027149647160468363
0.08076582026692981,0.0017945056156706569
0.057159686630440104,0.0020528836444232094
0.04172414581023084,0.0007087846307044445
0.04393639857020528,0.0050751270974190915
0.04172414581023084,0.0007087846307044475
0.04393639857020528,0.0050751270974189935
0.02160445075803023,0.00027356181506834796
0.02160445075803023,0.00027356181506834736
0.03893400475522843,0.00040922972868643925
0.07320473856155447,0.031911399485396306
0.07484370878598896,0.026107047855682176
0.051500423569272064,0.01771760209272107
0.0413303305857778,0.0047047278317038374
0.08238999542736115,0.021627841865756354
0.03095604867960285,0.0033782741574675565
0.04675578905650299,0.0035752828363386203
0.025625140966130344,0.0011201107097377667
0.04143103137205586,0.00029174705357566606
0.023042237420471425,0.0013089397947172246
0.031113449947811973,0.002169701050476512
0.033079246370854916,0.0026364413098579156
0.04143103137205586,0.0002917470535756662
0.023042237420471425,0.0013089397947172237
0.8730762418429002,0.6486020633811596
0.14670864206269796,0.025421841521978367
0.11330409293325955,0.031338682445531195
0.054089338858330005,0.01649190006190444
0.1216003923004677,0.006035062457864911
0.02843707212695515,0.0008510731412886625
0.03910493416084244,0.0023181185298839905
0.03280795911480296,0.0004994368120141863
0.04215362096872723,0.0017353105808782703
0.02357798010548622,0.0011007421621964783
0.033124797186264966,0.024548421128057052
0.022132362881965604,0.004186207375176011
0.037185162722648026,0.010872897912372087
0.030951420395234488,0.006680427331888665
0.03813351800832283,0.0006761283162124453
0.9260855464558126,0.9539036897094197
0.4649142279287684,0.5809204585279986
0.3056572046676284,0.2591165551220409
0.5220629526786681,0.19330866829647755
0.29372833036840534,0.02496263095177151
0.14015461115336508,0.024676256810325634
0.03258108883294954,0.0013395610074660726
0.029245610327034596,0.0005077023229373189
0.023214370740229195,0.0002086866976770376
0.02904502693404699,0.00022722450642543925
0.03808881820500081,0.018454496323408457
0.016895813211725022,0.001005896777383665
0.017736947090282507,0.001645935874031797
0.017233437390303207,0.0012947664873963767
0.021266604957427535,0.0016145391868614897
0.15785799578502488,0.04368259627064336
0.15760504212583762,0.0030292674586731845
0.10896449015955245,0.007654341772615136
0.03143918165720853,0.0009781813072796527
0.044010542204432256,0.009754697929192676
0.08411658924357478,0.048716134898426466
0.06615250426734813,0.0011577986628066898
0.0271970753463842,0.0003401753659385987
0.028620290096964884,0.00046870756288842387
0.01195062247935904,0.007623961448023663
0.0225250366140644,0.002192684834232525
0.03366578752252781,0.0018369184420208027
0.01625963661747785,0.00020606096951630327
0.025012182365920205,0.0007279645616277293
0.02344081547399815,7.080674040036295e-05
1.265510499070379,0.6225609926592272
0.7537049573419051,1.2524862401803951
0.04015758584816684,0.004614636713746382
0.027904475156091735,0.0003134413305136893
0.04055314633507424,0.0003133870653894722
0.037925455643813076,0.001684927906594953
0.026401293651905067,0.00015128098422385343
0.050453088710763004,0.009135431258856578
0.027235110003037077,0.0001985940409147645
0.0408959973430176,0.0035040937357760757
0.043610144613976,0.0016370490060351372
0.027976415678829154,0.0005760785212354588
0.03841278353302391,0.0018308419812673928
0.035443783580551565,0.002442002239504306
0.043833623260882575,0.014624048332251399
0.3177215095732023,0.20511287701299505
0.35389814876417097,0.05349563842119035
0.11297509770729876,0.019325364831287974
0.14151296135262098,0.03915861246829213
0.09305548100077016,0.037521399530999554
0.09616769621607131,0.0066713877023703945
0.11658993079881953,0.006709463866832532
0.03815119227445962,0.0022529862176892466
0.04309493294921304,0.007100132455563349
0.02974548721519693,0.00022697566818899784
0.035782629236577,0.0015458887869374252
0.04111175275932672,9.822799591867051e-05
0.06161414773824281,0.013233820275351
0.08714198663745147,0.0009640535601564652
0.03640992142500152,0.006199113981670217
1.2416404528849776,0.5386831836530871
0.6826268802402643,0.36339063403954586
0.5802183594794613,0.06069987288005663
0.3228631478627881,0.1550431275885035
0.3560829470629461,0.10332281795562383
0.4128153915748926,0.047934081623695564
0.1286349718892167,0.06159234974573852
0.06298200549935527,0.0075469041229559485
0.0820462397250991,0.001201610902914217
0.10237060087938891,0.00039345244604649144
0.10237060087938891,0.00039345244604649236
0.05279026653999941,0.0006917145304415565
0.04776819134943868,9.6729466930623e-05
0.05279026653999941,0.0006917145304415565
0.04776819134943868,9.672946693062248e-05
0.5816855755188431,0.36131906395069713
0.026233865085940947,0.16655698892535103
0.033968875764572255,0.04720722789572993
0.03161360717890104,0.0010029723490978595
0.030994205642798214,0.008364314521894366
0.024681212054816756,1.3212086435796722e-05
0.030994205642798214,0.008364314521894086
0.024681212054816756,1.3212086435796363e-05
0.023999646155055048,1.0224018420919301e-05
0.021073598255197435,0.0001883903108723894
0.023999646155055048,1.0224018420919301e-05
0.030994205642798214,0.008364314521894073
0.024681212054816756,1.3212086435796449e-05
0.023999646155055048,1.0224018420919516e-05
0.021073598255197435,0.00018839031087239006
0.25405704694793935,0.08735562916939288
0.18800474474279047,0.03172033290103388
0.23322785435115265,0.0020789042279176794
0.25697229932056,0.01772447014862145
0.11022613011907616,0.006609247560730791
0.07774778863715509,0.008104482253859627
0.08472765762684054,0.04110852068540222
0.03725456137263473,0.0008322216285811512
0.03428118402778078,0.0028876256427717074
0.043974755742431086,0.007767748180711336
0.0330954053353953,0.0014767162821562073
0.05008683048119312,0.0013329599473327243
0.03176037512430592,0.0013707999028063223
0.03176037512430592,0.0013707999028063223
0.044834619867635456,0.000581108256740657
0.11770139965368294,0.03316827302236776
0.08204382546425944,0.002105989082170867
0.04567293901037317,0.0024524320792823156
0.021656671612949475,0.00024414365479604627
0.0505489123580353,0.011560409050928365
0.021912844344119737,0.004191160810111431
0.04935082368789223,0.008290305543699587
0.03470418698857929,0.00021765376819991234
0.05116440698782048,0.0016383673367365223
0.04063527001392855,0.00013873449898227832
0.042599487913767796,0.00018705618832714243
0.04041351212589392,0.0006832147687968206
0.02775330727619942,0.0005111601348536388
0.04665357872580378,0.0004904322163583506
0.04665357872580378,0.0004904322163583486
0.32743282493334963,0.16153345867087912
0.27601534188800175,0.10417138506543172
0.1539941854214548,0.03874966483520149
0.04608653294866835,0.004573940933933024
0.043982532196760155,0.002454312496403215
0.08074374129409063,0.0025617768637334975
0.15153411102447964,0.0014798383988012323
0.04055133334435155,0.01702702492318028
0.03274283940872965,0.00020920835081172486
0.025316794016439752,0.001215521275660157
0.023834182809395255,2.4723259906745445e-05
0.03153555107715429,0.00134823960899061
0.03686116757964885,0.0003158377243301388
0.033526405169467734,0.002179591291571171
0.02621738458165709,0.0006876639559324388
0.12047458052956746,0.008741396851383304
0.05820080574811614,0.014041347616508779
0.03707042670331972,0.005362124488998091
0.03610724682124863,0.016680573785347732
0.08239777194144289,0.012430557714459155
0.09436326351738368,0.01575461144513256
0.04036577910628821,0.00265643311584044
0.05062665928769775,0.0004372747473505633
0.053693566170842366,0.005037094144313547
0.07264383790565432,0.003175151503463217
0.04281300188500423,2.2920250804341658e-05
0.035584944309321555,0.014461823632603987
0.012129351582781394,0.0007335631342249932
0.020926144269516295,0.00020305589850047926
0.019661422768145278,0.001408639846946733
