pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
4.943220190593906e-32,1.4908978586684116,0.1563804719426672,0.06987411826694863
1.2637310318420912e-31,3.264968755454029,1.23786128565145,0.17353419786540503
2.690195620821059e-32,0.1513818099461065,0.001524355665858547,0.002797111003819843
1.82722603473739e-32,0.11258843208266511,0.0013673935551376283,0.0037031521990178308
1.716178062993834e-32,0.20367008403095685,0.0009122302286525638,0.004381831898192895
1.8264235639272286e-32,0.16660977735818466,0.0006823204196439327,0.00390623055992725
1.3002291910396427e-32,0.10579338414052841,0.00011925101226608134,0.002810871883072198
7.2363607777109745e-31,50.99197680730657,5.517864953807501,3.023328924926713
1.955717660860425e-30,100.0492501396586,9.540919928053732,7.083676424293714
3.032184104443264e-30,112.97509562939533,9.646861936556952,6.248761657608896
3.428668882327783e-30,100.77041691646107,8.383074176647916,1.2382477744527336
4.223692763370834e-30,102.54519190698728,9.564844037613492,0.09896410560894153
3.428668882327783e-30,100.77041691646107,8.383074176647916,1.2382477744527336
4.223692763370834e-30,102.54519190698728,9.564844037613492,0.09896410560894153
5.978407535702044e-34,0.33909135969681437,0.007173682143997526,0.0183331441936407
2.9310246341143246e-33,0.2772077103287375,0.006931274925862804,0.02212009740787065
5.978407535702044e-34,0.33909135969681437,0.007173682143997526,0.0183331441936407
2.9310246341143246e-33,0.2772077103287375,0.006931274925862804,0.02212009740787065
3.952670284300991e-33,0.3332611152044946,0.00697742751952208,0.02271260068138807
3.097537327222804e-33,0.370159325199313,0.006855376408680366,0.022399186156047166
5.978407535702044e-34,0.33909135969681437,0.007173682143997526,0.0183331441936407
2.9310246341143246e-33,0.2772077103287375,0.006931274925862804,0.02212009740787065
3.952670284300991e-33,0.3332611152044946,0.00697742751952208,0.02271260068138807
3.097537327222804e-33,0.370159325199313,0.006855376408680366,0.022399186156047166
2.3763166865902925e-33,0.35450220166094265,0.004484362100868979,0.01767574655280032
1.9867421854697756e-33,0.3479087560158537,0.004751010985142673,0.01828758227407507
2.202782373892901e-33,0.43898233755124827,0.010553177247339928,0.01665911822519327
2.3223505246069418e-32,1.0190855957953695,0.03928009460874504,0.007689292966511946
6.288963739234487e-32,1.7200410681289675,0.518999277989166,0.017704682151579006
1.1366196555125336e-31,2.5903772769198334,0.9195552031652605,0.03183549213551127
1.9867421854697756e-33,0.3479087560158537,0.004751010985142673,0.01828758227407507
2.202782373892901e-33,0.43898233755124827,0.010553177247339928,0.01665911822519327
2.3223505246069418e-32,1.0190855957953695,0.03928009460874504,0.007689292966511946
6.288963739234487e-32,1.7200410681289675,0.518999277989166,0.017704682151579006
1.1366196555125336e-31,2.5903772769198334,0.9195552031652605,0.03183549213551127
1.2097749007438676e-32,0.14639164064905594,7.080328931795735e-05,0.0006140472806356221
1.6282132738173757e-32,0.14722574588146703,0.00012390697222515638,0.0005266660073809127
1.05946208711552e-32,0.14753935408358204,0.0005733756387739321,0.0012621188087766095
1.1536019440325732e-32,0.16070208177713924,0.00019912921749058138,0.0009677066123769379
1.259879171953317e-32,0.1987183609857146,0.0002917246742406621,0.0006379160286660889
1.2335982529205325e-32,0.12964429080509107,0.00018178143900956506,0.0010374961764567342
2.3223505246069418e-32,1.0190855957953695,0.03928009460874504,0.007689292966511946
6.288963739234487e-32,1.7200410681289675,0.518999277989166,0.017704682151579006
1.1366196555125336e-31,2.5903772769198334,0.9195552031652605,0.03183549213551127
7.456470997774387e-32,3.7160671703724524,1.1184425999185355,0.08660988732976342
4.39625608638793e-31,8.536442578031739,1.4288523048452164,0.18034554286858695
3.231864521077333e-29,255.9852854881498,38.07639940585458,0.3375148982917959
1.3846152346847967e-29,246.5423964139993,35.47827278978924,0.5022788343971988
1.4642203390528026e-30,15.679103112046102,3.236943684008065,0.8595053103232347
2.2507701283405498e-31,4.878793276138325,1.0979921505596926,0.11505344346695452
1.486890640984117e-32,0.13003420841461935,0.00014862849406056973,0.00017421277592431642
1.1066574016381344e-32,0.13336368233103477,0.00017269553913746517,0.00024817648204757044
1.3078769572860925e-32,0.10594269546743186,8.688353365185383e-06,0.00012820473967998017
1.377842381047035e-32,0.08820532463563255,0.0007286371078183887,0.0011997629106590667
1.2097749007438676e-32,0.14639164064905594,7.080328931795735e-05,0.0006140472806356221
1.6282132738173757e-32,0.14722574588146703,0.00012390697222515638,0.0005266660073809127
1.05946208711552e-32,0.14753935408358204,0.0005733756387739321,0.0012621188087766095
1.1536019440325732e-32,0.16070208177713924,0.00019912921749058138,0.0009677066123769379
1.259879171953317e-32,0.1987183609857146,0.0002917246742406621,0.0006379160286660889
1.2335982529205325e-32,0.12964429080509107,0.00018178143900956506,0.0010374961764567342
2.3223505246069418e-32,1.0190855957953695,0.03928009460874504,0.007689292966511946
6.288963739234487e-32,1.7200410681289675,0.518999277989166,0.017704682151579006
1.1366196555125336e-31,2.5903772769198334,0.9195552031652605,0.03183549213551127
7.456470997774387e-32,3.7160671703724524,1.1184425999185355,0.08660988732976342
4.39625608638793e-31,8.536442578031739,1.4288523048452164,0.18034554286858695
1.640965036535096e-32,0.12500921269155155,6.113818759700309e-05,0.0002305247725102032
1.1381042265113322e-32,0.10450336730504771,0.00017765627160300877,0.00016556121320715643
1.1886598875514971e-32,0.11333635429569099,4.130587034808995e-05,0.0003346992421891649
1.3314996917602172e-32,0.10539077301058039,8.41967144570456e-05,0.00016534522983686992
1.4513687690280685e-32,0.10804051793348063,0.0003370735272508443,0.00017981776275137614
1.1387060796189532e-32,0.1068601558018061,0.00015454590597883275,0.00023545335210652064
8.106961359655021e-33,0.09267927866317245,5.6437114756142125e-05,0.00011682199000251988
1.45288594040353e-32,0.09363337972948907,7.259987242466806e-05,0.00028635022203959054
9.004224034266678e-33,0.09254350999482466,9.584062444072091e-05,0.00017878567689950172
1.2069160984826678e-32,0.15489509105064156,0.0017362011924638404,0.014430914353364755
1.4283980420872e-32,0.32749925043849665,0.00040523902166486814,0.031883776083051124
2.532597876869215e-32,0.40869911014306615,0.004852625443933966,0.00483230562312421
1.3417311945897744e-32,0.38578774211472494,0.008888415031816678,0.005737001293952832
9.252488441160345e-33,0.1803579853620002,0.0018734393629128967,0.001371419306234943
8.77903066316515e-33,0.14639153698725324,0.0004020776481669709,0.0006286504099004318
1.4283980420872e-32,0.32749925043849665,0.00040523902166486814,0.031883776083051124
2.532597876869215e-32,0.40869911014306615,0.004852625443933966,0.00483230562312421
1.3417311945897744e-32,0.38578774211472494,0.008888415031816678,0.005737001293952832
9.252488441160345e-33,0.1803579853620002,0.0018734393629128967,0.001371419306234943
8.77903066316515e-33,0.14639153698725324,0.0004020776481669709,0.0006286504099004318
1.5578466146513523e-32,0.10283471943335977,0.0008985806851108703,0.001177051381449192
1.3414428066423725e-32,0.3498788927201398,0.0012006199051993406,0.01086085094579037
3.5284641522794485e-32,0.7509369174336885,0.013485766368124305,0.058686254469428024
8.939524825197419e-33,0.23313617452055369,0.0017624033321563457,0.005707895441875453
3.431365184249925e-32,0.3978453188908675,0.011451438174986549,0.005762077815191121
8.652818054142973e-30,68.63412781373465,13.565866695923404,0.19488146637462953
1.1520656136665193e-29,72.4676772229066,12.928699452776248,0.5145091305916102
9.550558198886677e-30,73.79448101317722,12.593074077281157,0.5998965149257532
7.783838463235452e-30,73.78193778013123,12.2773697066462,0.5107046437952286
5.070074776264211e-30,74.62770573082467,13.763893542942625,0.4207323911046103
1.693213409440445e-32,0.12147788912031303,0.00013258611362936665,0.00036845620581170803
1.1720086182406491e-32,0.13047071300995705,5.922913082241125e-06,0.0006075316944527737
1.882596520638523e-32,0.10920821904724759,4.1453004800932564e-05,9.526752392413308e-05
1.4100039064855329e-32,0.11385536576281519,1.5841853707192003e-06,0.00019948138936139875
2.0101893794541774e-32,0.10819676749571322,3.949472826214265e-05,0.00016287061982684522
1.347549107963444e-32,0.11733094061383739,6.409893832917412e-05,4.7703950654064e-05
1.637842923539312e-32,0.1149793761727072,2.0164753063597506e-05,0.0003191361475084352
1.6885114320371558e-32,0.10812490318771903,1.653304711457815e-05,0.00015889780014757628
1.0097088968855165e-32,0.09197424233748101,7.406448063728496e-05,0.00012941475151129677
2.0350659745691793e-32,0.13940522252818524,2.1958404552850826e-05,0.0002348222881015052
1.1999070175001648e-32,0.12520549544445936,2.9838090434576218e-05,0.00032382012906404466
1.0611798761935217e-32,0.12083336857931998,0.00022242570663062885,0.0005732303435719943
1.3072249497528363e-32,0.12177566563004391,0.00025461091812738293,0.000244717657746447
1.6466701024510867e-32,0.10759298698399125,0.0002404764070882259,0.00023763903336755502
1.1306813715173398e-32,0.2804607658788276,0.001284998541114409,0.0044510166320130854
2.840746667971173e-32,0.17410629077324655,4.474392292330052e-05,0.0007433576281097284
2.866425733896336e-32,0.12983554242029732,5.5898843375884286e-05,0.0004307497541128498
2.1121031723446687e-32,0.12122341499123515,3.7196260530297864e-05,0.0004781603172312008
1.581870584530558e-32,0.11066416539004627,0.0009824456754636852,0.001944938315309712
1.5993243246515672e-32,0.10617270161259967,0.000496103749115093,0.0009006838356417626
1.58909282182201e-32,0.12282078176548858,0.00024189018754098017,0.0008005984590057665
1.5048333867550684e-32,0.11177215070732752,0.00024438199713843644,0.0008795710918529246
9.798168592070062e-33,0.10423342738349922,3.452864241552328e-05,0.0006031424779797317
1.7734604904565796e-32,0.11299152695030643,0.0005464788789970686,0.0012175037253695296
1.104651224612731e-32,0.10851906467449653,0.0001445953538408415,0.0010622138634140445
9.860761315262648e-30,107.96631847247464,17.1663859472779,0.09965467209256108
7.264094168910151e-30,108.57567357179768,17.278022185294358,0.10071524871608495
6.639579285610182e-30,107.55836232087599,17.102045285230105,0.10132083471215399
8.052955074131163e-30,107.32597758505487,17.07127242757953,0.09458684813322793
1.0616753016099451e-29,107.18240005891063,17.050885762529322,0.09296144036938259
1.3256817783865473e-32,0.1052892581596582,0.000235835423328405,0.00013845029716202882
2.0151170517728245e-32,0.12376865024923409,7.727637576798048e-05,0.00020050012285345736
1.803954381242711e-32,0.12300707704778513,5.718140481712959e-05,0.00034784947514772396
1.478552467722284e-32,0.11669771942457634,7.69742394448592e-06,0.00010068830558704485
9.637674430037792e-33,0.10105032094045116,0.0002930276821753039,0.0007660495036906855
1.0690917368374562e-32,0.11412861838919311,1.0911684842010627e-05,0.0009404563359004171
1.7204974169859306e-32,0.12576314338966868,7.077702163760167e-05,0.0010737109842684522
1.7782753153175477e-32,0.13504888809203844,1.6892514622722783e-05,0.0003803893082354054
9.469155559903909e-33,0.09514823337997687,5.421398032092285e-05,0.0002715370176167349
2.244561010446926e-32,0.12055749237659585,8.036209339269813e-05,0.0003166264860120231
6.849213750791195e-33,0.12142934384469728,3.929618740999116e-05,0.0006517640824642889
5.254578864936508e-32,0.6108592796038301,0.013095850561200014,0.01882459460933694
1.0546472622545519e-32,0.11016590721036208,0.0005106359098078415,0.00040554607596517454
1.0923633903321353e-32,0.09107342661356378,0.0005743066173748958,0.0002678333562656726
8.610511793031267e-33,0.1859532485479286,8.261820111091151e-05,0.0008277108277393066
9.798168592070062e-33,0.24524790279853215,0.0002978167956473362,0.0012394007865969765
1.3545707275523558e-32,0.16475954896783762,0.0004348442851793818,0.0004238364418846493
1.5853312398993787e-32,0.1609324961681919,0.0005875860260690512,0.0003613286442463125
8.96359894950226e-33,0.21444970146117615,0.001808294781965201,0.003754373320074056
7.152522639819368e-33,0.1124549246927639,0.001714371512027836,0.0018985734408641607
6.580260643323055e-33,0.40976472324811,0.007998939084080002,0.00761796983493298
2.4827694550007588e-33,0.09491487851074905,0.0014572200635161543,0.00429381040968229
6.997545464606957e-33,0.13879917302164924,0.0017182442999155705,0.0017946269902002342
2.6481536735324493e-33,0.0990561036232565,0.0006483506654991577,0.0018960980159248824
5.8259380817713885e-33,0.1058335055701978,0.001209405073257803,0.002030619948100552
6.549188973553609e-30,90.20815848910541,15.885951989053895,1.3599939716444478
6.529159302131982e-30,75.90257751765355,12.032105760906738,0.5337638345424517
8.433005249823576e-30,91.35967354996414,15.006082279613986,0.18932934177045835
6.179410424231259e-30,100.62863697331144,15.497880555365908,0.40306061984624103
4.948869585097441e-30,110.69726239414399,16.38604631860573,0.8130746451934575
1.5535834884723703e-32,0.09129190145711809,0.00013335874984929914,0.0006803624901280686
1.0440145240199141e-32,0.13147215495383174,2.4670129430567273e-05,0.0006367406665938441
1.2229655146858948e-32,0.16567794671852046,0.0031938440645623892,0.001779112856389829
2.2733998051870997e-32,0.15936726699229145,0.0009472424538146092,0.001500915817059932
1.1948790363302475e-32,0.10038340921926078,0.000349907816447965,0.0006455557151178945
1.5150648895846256e-32,0.18992149858076196,0.000505773676121654,0.020291995972360626
2.0607450404943424e-32,0.2471870550295957,0.0007320596526501086,0.020342621031755017
3.226735127658781e-32,0.272207480328581,0.0021855532986513027,0.01814204627523518
1.4388301626192974e-32,0.39404550617122325,0.03832733014527453,0.0981696083953006
3.6002050427078727e-31,6.478432347965753,0.9040745192235652,0.33353344244601635
4.950923910371454e-31,8.465645135328522,1.0952128139954114,0.35635797762473126
1.4669166409749447e-32,0.32797778649797826,0.0020922496151303004,0.00595706863416378
1.401114034541714e-32,0.09014106067972164,0.00011294608694319066,0.00028785061001964285
1.502225356622044e-32,0.08336023570822654,0.00027852665391414963,0.0007750932671978595
7.968535144902188e-33,0.09599698687220647,3.147636367061343e-05,0.000375008604754081
8.175171378518735e-33,0.10606440617860934,1.740017283464405e-05,0.00014418940574888105
1.5105635298838766e-32,0.10959642520982152,9.145134207258965e-06,8.425836013418168e-05
1.3923370100555742e-32,0.13168817204777122,3.1766419970977496e-05,0.0003426692647175674
1.3995090929213915e-32,0.15267370577923906,0.00023012042024035835,0.0030416480377861953
1.3040150665121909e-32,0.1415979271799821,0.00022144075583030565,0.002531318999823153
1.5535834884723703e-32,0.09129190145711809,0.00013335874984929914,0.0006803624901280686
1.0440145240199141e-32,0.13147215495383174,2.4670129430567273e-05,0.0006367406665938441
1.2229655146858948e-32,0.16567794671852046,0.0031938440645623892,0.001779112856389829
2.2733998051870997e-32,0.15936726699229145,0.0009472424538146092,0.001500915817059932
1.1948790363302475e-32,0.10038340921926078,0.000349907816447965,0.0006455557151178945
1.5150648895846256e-32,0.18992149858076196,0.000505773676121654,0.020291995972360626
2.0607450404943424e-32,0.2471870550295957,0.0007320596526501086,0.020342621031755017
3.226735127658781e-32,0.272207480328581,0.0021855532986513027,0.01814204627523518
1.4388301626192974e-32,0.39404550617122325,0.03832733014527453,0.0981696083953006
3.6002050427078727e-31,6.478432347965753,0.9040745192235652,0.33353344244601635
1.401114034541714e-32,0.09014106067972164,0.00011294608694319066,0.00028785061001964285
1.502225356622044e-32,0.08336023570822654,0.00027852665391414963,0.0007750932671978595
7.968535144902188e-33,0.09599698687220647,3.147636367061343e-05,0.000375008604754081
1.2438297557500897e-32,0.0884867459352595,6.462668471593231e-05,0.0003050088250573358
1.3090305090756994e-32,0.09137074033322415,0.0005611394749899012,0.0009018297762935966
1.1563604374425028e-32,0.09830685629706971,0.0001856806301306593,0.0011633581281826578
8.121004598832844e-33,0.07771555839871624,0.0006746897503027517,0.0008891064632924996
9.455112320726086e-33,0.0838121296985906,0.00021075649793304518,0.0006789899060761443
6.27933408951255e-34,0.08273075728943112,0.006794365194569046,0.012458562375847216
2.4555606790937257e-33,0.1826811815632513,0.004523359099090266,0.017695410370758672
5.5621258029308455e-34,0.06061378821188536,0.011629095384802677,0.01673202904968375
6.0426052005149525e-33,0.1510131517399141,0.00877637861117792,0.019178097278976146
1.1956815071404089e-33,0.10688971076229739,0.0021347274417161375,0.013126496292306668
1.548768663611402e-33,0.1345522357775402,0.0016889481556785658,0.014544037639091359
1.8055593228630336e-33,0.13767225763456384,0.0018225854803851013,0.013956028252235186
1.9299422984380425e-32,0.13465861727363096,0.00013194915051979345,0.001040157689418397
2.4015067468655136e-32,0.12458055096969375,0.00012303187981872483,0.0004709047757984805
8.877333337409915e-33,0.1089253803838729,8.561239422469117e-05,0.00020740752948037196
2.4194996470621002e-32,0.13690666720971695,0.00010512814184006243,0.0006090436761260931
1.697739846354011e-32,0.09618535455161738,0.0001081453325981491,5.0269508974954356e-05
1.336113898918645e-32,0.10516158569315473,0.0001029599773908195,0.00010717847462489845
2.07117716102644e-32,0.10152391692993418,0.00011414373603099691,0.0002942732679626567
1.03640358992979e-32,0.13327170091639332,0.000244459351370574,0.0004026937889368802
1.4567979856030665e-32,0.11502236335978137,2.8385300444921322e-05,0.00018691672810792074
1.8084181251242334e-32,0.1108484445878693,2.3437817663412146e-06,0.00013010932995527488
1.603386833128009e-32,0.12754623108088275,2.034181740084235e-05,0.0002763856311874993
2.8254997225781074e-32,0.3528815605115623,0.00583010837773323,0.041943825433965735
1.320064482715418e-32,0.35106274725332764,0.0044705916928176005,0.024120695583429635
5.978407535702045e-33,0.1697875826550369,0.0006277973989418993,0.005548348358602921
1.5383365430793046e-32,0.13990248391527635,0.0007355661545478402,0.006016524944407076
7.992609269207029e-33,0.13882082412420632,0.00039813877734067135,0.00600386317520159
6.227173486852063e-33,0.16292867806278494,0.0006047541712016285,0.0006814602213478316
8.604493261955057e-33,0.2748053628593869,0.0005866245803618976,0.0029481736118267383
7.932423958444928e-33,0.1813413474917323,0.0015845370624992738,0.003801664949096244
1.3208669535255792e-32,0.17583065146181992,0.0014353611978774477,0.003018437902527061
7.653690737977947e-33,0.15003444719126952,0.0005007411788987558,0.0016507945253131792
6.684581848644032e-33,0.27957976047536237,0.002948880022738865,0.003579015857214176
1.1323364675632975e-32,0.11313076076826456,0.0006441214885933815,0.0011137744258997932
4.577036710501079e-30,41.99720005695108,8.634579404034598,0.7731557634327159
6.666285514172353e-31,13.569900616326892,2.266685406238332,0.5284368670063567
5.3630729184703225e-31,10.224540793444943,2.2122846216705234,0.6309122782883513
2.259196071847244e-31,5.235403435361177,1.2372424322512183,0.19928882405737358
1.0489898430429144e-31,2.3888413491511433,0.10432016344897482,0.024357155289636615
5.546678239835239e-32,1.9175903062917083,0.050760090336945944,0.029647681774417758
2.4780298617782433e-32,1.4166056641894171,0.0194704884031877,0.041087860754828044
9.479311831095014e-33,0.11354051813669312,5.4525597641141156e-05,0.00037331675672140017
1.79753461476142e-32,0.13671298458505962,0.00023198543494165334,0.0006068674851746655
1.239817401699283e-32,0.0985153906311538,1.600866393569646e-05,0.0003068860653375614
1.608151503563342e-32,0.13421136994662708,0.0004042261081532066,0.0003112288184245915
2.3400048824304916e-32,0.2889070418642408,0.0003239709949639397,0.021590999324663362
1.6595096354136683e-32,0.18180880039164637,0.00036583511535610977,0.015569173451712952
2.8311170182492367e-32,0.23443746071030058,0.00022618736453690574,0.015522384767210533
2.7123513383453573e-32,0.3426181745104731,0.000976296377615359,0.01521389219063117
1.0255702339926118e-32,0.1603121364459573,0.010488609430274728,0.007472181032687796
4.374594389956137e-33,0.1359195943805727,0.0077008710337189215,0.007798890090797137
2.1265476469275728e-33,0.08048858945911683,0.008335259752882093,0.009289307803838964
1.6293367329516015e-31,2.8968861034388325,0.8163693379907911,0.09541214538442548
1.1303924820256816e-30,19.56394708948936,3.7215792101232013,0.3515388550618881
4.25296689852552e-30,65.46105274387298,12.176952307070914,1.28151488913531
3.944304526105059e-30,72.10944027185003,12.960171621722203,1.1410083003739933
1.290373062739448e-32,0.09421987115620058,8.887011543271953e-05,0.00075639143501228
1.8439901515059168e-32,0.13331623125664635,4.001643760607727e-05,0.010928079346635816
1.1627802039237936e-32,0.13161211466060369,9.567969451563424e-05,0.010258372792569135
2.202782373892901e-32,0.13991201234403614,7.747705080845022e-05,0.007328683191599025
1.2711137632955757e-32,0.11770533388859722,0.0001947240613676796,0.007374140581713386
9.116068403432917e-33,0.10007482258052981,0.00014536475456386068,0.005276891790907235
1.322471895145902e-32,0.10579627661122755,0.0001755036022499513,0.0067334892347635025
8.610511793031267e-33,0.08894832308989774,6.327687952169382e-05,0.00430392758704425
2.112303790047209e-32,0.5825528584294911,0.01851989966765158,0.021027151710648465
2.067164806975633e-32,2.0751380139828433,0.15842728200178086,0.04812106012898418
2.9582283945787943e-31,15.307836292062657,2.7118217869918073,0.3547410147728102
2.1775847904538346e-30,39.05971356944657,7.053172315691998,0.5422757491968583
2.631590676010719e-30,58.772194842346366,9.397745027903921,0.6377482821333403
2.352202438744944e-30,89.34965681518015,10.144268481971858,0.6528576949508225
3.790743711872584e-30,122.77044565735159,11.495091883501265,1.9772859920867252
9.816224185298693e-33,0.1254986897647421,7.518599608551873e-05,0.0007023227451036608
1.5471637219910794e-32,0.10852591971908777,9.566184644781726e-05,0.0003147852321055714
8.249525314522748e-33,0.08614422855826495,0.000264951264851473,0.00019870372293499363
1.2440303734526302e-32,0.13574105233154912,0.00014504017529773922,0.0010020908167814259
1.7720561665387974e-32,0.11731430038267802,7.46568492252762e-05,0.0005888013328645623
1.547615111821795e-32,0.13841782864038674,3.4017496168787835e-05,0.0006487068494112148
1.0137212509363232e-32,0.10824678711831084,7.177814932070881e-05,0.00040197675217912727
1.26474415123992e-32,0.09528044313383507,0.00014302201060542252,0.00030127145217949
3.6721064272983295e-32,0.6059162446708317,0.0041579600109755855,0.016309468630234244
1.7204974169859306e-32,0.27575379070760847,0.0010112370262958588,0.003283922841015845
1.527904422547207e-32,0.2502450532634338,0.0012507878765286226,0.0021367450898453163
1.2839532962581573e-32,0.157213644558994,0.0005582382084840863,0.0019754324769825572
1.3000027124613842e-32,0.2587501948395417,0.001408283927919692,0.002575466923222611
1.7622258991143208e-32,0.19360870523388787,0.0009977152683903676,0.0013203418699952506
9.501254392310364e-33,0.19219267061932477,0.0006062745503174782,0.002014865510077212
7.728295446110134e-33,0.12288972223236044,0.0004210879609091364,0.0008057327841374242
1.5395904037201818e-32,0.11767350314638471,1.3364720989290173e-05,0.000433106577442597
9.262519326287362e-33,0.12088175845028173,6.727684614705661e-05,0.0004368781925064839
1.463117443233087e-32,0.11119067015308173,7.051465987649329e-05,0.00030368552245988844
1.6870067992681033e-32,0.11761950535423128,2.1075562652565253e-05,0.00027802127237102264
2.298727790132817e-32,0.10317940388718244,5.647469489930666e-06,0.0002450535944737805
1.4252383132721897e-32,0.11576582076316691,5.7778639509724833e-05,0.00030709875877896463
2.591338740173026e-31,3.109982253047483,0.2889928761993706,0.010664617588372076
1.1568419199285996e-31,1.2246371097099864,0.005694956267981929,0.009102638604151775
1.3263237550346764e-31,1.4856558803280842,0.0031939383021795747,0.005984104916366029
4.8693928760590615e-32,0.3278545329299364,0.00022393829704166714,0.003285452842911001
2.6393264946206743e-32,0.269501123723221,0.0020577606186456656,0.005476189697139221
1.4020769995139077e-31,0.9803189565482755,0.020450492729740467,0.0021737048361463083
4.956059723556487e-32,0.40624207202806883,0.0002929760984064882,0.0026825186258784485
1.0560515861723344e-32,0.16822012319331983,0.0009500469298274798,0.0035158141456213474
2.6393264946206743e-32,0.269501123723221,0.0020577606186456656,0.005476189697139221
1.4020769995139077e-31,0.9803189565482755,0.020450492729740467,0.0021737048361463083
4.956059723556487e-32,0.40624207202806883,0.0002929760984064882,0.0026825186258784485
1.0560515861723344e-32,0.16822012319331983,0.0009500469298274798,0.0035158141456213474
9.605575597631339e-33,0.122118361845521,6.105375080071296e-05,0.0011321948152838888
1.23199331130021e-32,0.10643939658750716,0.0005197438161856017,0.0012497274732914804
9.661748554342633e-33,0.12048221794734917,0.00070533503992626,0.001721902297971794
1.1766228253990769e-32,0.10030864443493612,0.0006622988956562141,0.0015758953777456012
1.3104348329934818e-32,0.2545496593149391,0.005112840422229485,0.03412801521441164
1.287965650308964e-32,0.2786887237992278,0.006084504763831233,0.03799488004627141
1.3898794431994553e-32,0.2660252170894841,0.0052508731217722855,0.03486421189989732
1.3304966032475153e-32,0.252853933070905,0.004673710633595182,0.0316152603666539
1.3304966032475153e-32,0.252853933070905,0.004673710633595182,0.0316152603666539
8.746931830758696e-33,0.25177041743967343,0.0048025787112491595,0.03174040949134121
1.3296941324373542e-32,0.257972744166503,0.004880786254023549,0.034591574626931895
1.5433519856428132e-32,0.12416715023407701,3.1971809443928655e-05,0.0006668816955454878
1.9877201967696596e-32,0.1502016891392526,0.00018191973585608942,0.00086072387029565
1.5126574771541416e-32,0.17763086865816463,0.00016151660786773141,0.0007847971587955624
3.176380084321157e-32,0.3270750244950018,0.0005991794456287823,0.005150654708665691
1.3538184111678295e-32,0.11471916674182385,0.00020349927282701564,0.0007456720795151426
1.5080432699957136e-32,0.19332630550123986,0.00037958970923176056,0.013069536669152615
1.9042916402930244e-32,0.2832613886933091,0.0004115776189360225,0.016568527054269446
2.1988201742677293e-32,0.20072470929579092,0.0003123986138583919,0.00993327542467861
1.4524721663920405e-32,0.2455733498632773,0.0005111948748602259,0.010744630604860755
3.0814879110195774e-32,0.3260386732201224,0.0002614588739115891,0.003603756377739123
1.829633447167874e-32,0.20333663179704645,0.00016505810682111572,0.008327325059273917
2.391363014280818e-32,0.22997527568968656,0.0004823542379304099,0.0016257349986913475
1.0793232396670134e-32,0.1167621489770638,2.414710586190323e-05,0.00029682416341086535
1.5931051758728167e-32,0.12567621806392287,7.190451060401525e-05,0.0002473781391058617
9.455112320726086e-33,0.08607890386704532,0.00031642717819022845,0.00039667225640603875
1.1621783508161726e-32,0.09518137170511405,0.0002329207472494607,0.000578370129387743
1.4316079253278452e-32,0.10147217849289122,1.68568123804379e-05,0.00025861300868739015
1.8336458012186807e-32,0.12905225005589427,0.00012961090991104145,0.0003246985369718843
8.161128139340912e-33,0.12150513808027903,9.862968587963027e-05,0.0006675637290563789
1.116750979797195e-32,0.12623383836228477,0.0013674485267350853,0.0023360888783118053
1.3371169874313465e-32,0.10468302069946302,0.0004317626980060308,0.000977413711828746
8.024708101613482e-33,0.14353116773782235,0.0003405795881231589,0.0017084577753571889
1.0945701850600791e-32,0.1265655551673632,0.0001423829580161778,0.001068369472025765
1.641052806779957e-32,0.11933784622945656,0.00013753204343966037,0.0009227314724090924
2.1321649425987023e-32,0.11915855762641515,0.0005095107614718414,0.0011669293117757256
1.1712563018561228e-32,0.12120971695074823,0.00014929077090635996,0.0014338030095788332
1.3521633151218717e-32,0.13479777099159826,0.01199713876506542,0.03263976659295607
5.5872030157483876e-33,0.06765816859222422,0.016405596634016913,0.0307966312753933
7.133965502334386e-33,0.1257688331600721,0.0021082917990193862,0.014399618573412125
9.806193300171675e-33,0.10078256004576165,0.007662566606564017,0.026424608173962087
1.0014961096877714e-32,0.10871142418076218,8.477536486722643e-05,0.0004045165383432534
7.975055220234749e-33,0.12070985964964567,0.00010527133930430446,0.0008726258598589403
2.9273257452237373e-32,0.2936049938801746,0.0007268636165267904,0.0066955007812804805
1.0067121699538202e-32,0.13859328415733208,8.807298403400556e-05,0.0011372902162366577
1.4610109573564136e-32,0.10049078721179049,8.23695399865751e-05,0.000323825890819848
1.0287675786268484e-32,0.15831264308853,0.00026873367762838304,0.001464076779030446
1.4496635185564756e-32,0.15338337759641607,3.453760280877107e-05,0.0009258569545103108
1.3444528558433782e-32,0.12898049293748412,0.00013972673915461722,0.011411849323183218
9.244463733058732e-33,0.1085177995726655,0.0002618712993991192,0.008144962290840748
1.6691392851356045e-32,0.10809237175017249,0.0001869487770097345,0.007092327834607529
1.322471895145902e-32,0.09019977462644592,3.180770264950498e-05,0.005856209698388487
1.380249793477519e-32,0.12912217701602455,0.0004308713575709702,0.0061841641656823695
9.188290776347438e-33,0.17205522787225386,0.00044237455750842,0.00032152909820923917
1.801546968812227e-32,0.09124342292701902,5.665253688421714e-05,0.004724823379296863
1.4037220646747386e-32,0.10460568308801259,3.8255243608157476e-05,0.00016638172209211186
6.26127849628392e-33,0.11572505978591618,0.0006012972831618545,0.0028547800434858307
1.2865738649975904e-32,0.12412817176309551,0.0005302358727631119,0.0010690181036764849
